Name	Connections	Vents	Tasks	Actions
Armory	???	???	Put Away Rifles, ???	???
Cockpit	???	???	Divert Power(2/2), Enter ID Code, Stabilize Steering, ???	???
Brig	Vault, ???	???	???	???
Electrical	???	???	Calibrate Distributor, Divert Power (1/2), Reset Breakers (1/7), ???	???
Engine Room	???	???	???	???
Gap Room	Meeting Room, ???	???	Divert Power (2/2), Upload Data (1/2)	???	Fix O2 Depletion (1/2), Fix O2 Depletion (2/2)
Kitchen	???	???	???	???
Lounge	???	???	Clean Toilet, Fix Wiring, ???	???
Main Hall	???	???	???	???
Medical	???	???	Empty Garbage (1/2), ???	???
Meeting Room	Gap Room, ???	???	Empty Garbage (2/2), ???	???
Records	???	???	Upload Data (1/2), ???	???
Security	???	???	???	Check Security Cameras
Showers	???	???	Divert Power (2/2), ???	???
Vault	Brig, ???	???	Polish Ruby, Upload Data (1/2), ???	???
Viewing Deck	???	???	Fix Wiring	???
